Time,CPU Temperature,CPU Usage,,,,,,
10:23.5,78,97.5,,,,,,
10:24.6,78,98,,,,,,
10:25.6,78,96.3,,,,,,
10:26.6,78,97.7,,,,,,
10:27.6,78,96.8,,,,,,
10:28.6,78,97,,,,,,
10:29.6,78,96.7,,,,,,
10:30.6,78,97.8,,,,,,
10:31.6,78,97,,,,,,
10:32.6,78,96.3,,,,,,
10:33.6,78,97.3,,,,,,
10:34.7,78,96.2,,,,,,
10:35.7,78,97.8,,,,,,
10:36.7,79,97.3,,,,,,
10:37.7,79,97.3,,,,,,
10:38.7,79,96.2,,,,,,
10:39.7,79,97.3,,,,,,
10:40.7,79,96.5,,,,,,
10:41.7,79,97.5,,,,,,
10:42.7,79,96.2,,,,,,
10:43.8,79,96.7,,,,,,
10:44.8,79,97.8,,,,,,
10:45.8,79,96,,,,,,
10:46.8,79,97.5,,,,,,
10:47.8,79,96.5,,,,,,
10:48.8,79,97.3,,,,,,
10:49.8,79,96,,,,,,
10:50.8,79,97.5,,,,,,
10:51.8,79,97,,,,,,
10:52.9,79,96.2,,,,,,
10:53.9,79,96.5,,,,,,
10:54.9,79,96.2,,,,,,
10:55.9,79,96.5,,,,,,
10:56.9,79,95,,,,,,
10:57.9,79,96.7,,,,,,
10:58.9,79,96.3,,,,,,
10:59.9,79,96.3,,,,,,
11:01.0,79,96.3,,,,,,
11:02.0,79,97.3,,,,,,
11:03.0,79,95.5,,,,,,
11:04.0,79,96.7,,,,,,
11:05.0,79,95.8,,,,,,
11:06.0,78,96.2,,,,,,
11:07.0,79,96.3,,,,,,
11:08.0,79,96.5,,,,,,
11:09.0,79,97,,,,,,
11:10.0,79,96.2,,,,,,
11:11.1,78,96.3,,,,,,
11:12.1,78,97,,,,,,
11:13.1,78,96.8,,,,,,
11:14.1,78,98.3,,,,,,
11:15.1,78,96.7,,,,,,
11:16.1,78,96.5,,,,,,
11:17.1,79,96,,,,,,
11:18.1,79,96.7,,,,,,
11:19.1,79,97,,,,,,
11:20.2,79,97,,,,,,
11:21.2,78,96,,,,,,
11:22.2,79,97.8,,,,,,
11:23.2,79,97,,,,,,
11:24.2,79,96.2,,,,,,
11:25.2,79,96.5,,,,,,
11:26.2,79,96,,,,,,
11:27.2,79,96.7,,,,,,
11:28.3,79,97,,,,,,
11:29.3,79,96.3,,,,,,
11:30.3,79,97.5,,,,,,
11:31.3,79,95.5,,,,,,
11:32.3,79,97,,,,,,
11:33.3,79,97.3,,,,,,
11:34.3,79,98.5,,,,,,
11:35.3,79,96.8,,,,,,
11:36.3,79,98.3,,,,,,
11:37.3,79,96.2,,,,,,
11:38.4,79,95.8,,,,,,
11:39.4,79,97.3,,,,,,
11:40.4,79,97.5,,,,,,
11:41.4,79,95.8,,,,,,
11:42.4,79,95.8,,,,,,
11:43.4,79,97.1,,,,,,
11:44.4,79,97,,,,,,
11:45.4,79,97,,,,,,
11:46.5,79,97.5,,,,,,
11:47.5,79,97,,,,,,
11:48.5,79,96.6,,,,,,
11:49.5,79,96,,,,,,
11:50.5,79,97.5,,,,,,
11:51.5,79,97.7,,,,,,
11:52.5,79,96.8,,,,,,
11:53.5,79,96.5,,,,,,
11:54.5,79,97.8,,,,,,
11:55.5,79,96.8,,,,,,
11:56.6,79,97.5,,,,,,
11:57.6,79,97,,,,,,
11:58.6,79,97.3,,,,,,
11:59.6,79,97.5,,,,,,
12:00.6,79,97.3,,,,,,
12:01.6,79,97,,,,,,
12:02.6,79,96.8,,,,,,
12:03.6,79,97.5,,,,,,
12:04.6,79,96.3,,,,,,
12:05.7,79,97,,,,,,
12:06.7,79,97.3,,,,,,
12:07.7,79,96.5,,,,,,
12:08.7,79,97.8,,,,,,
12:09.7,79,96,,,,,,
12:10.7,79,97.5,,,,,,
12:11.7,79,96.5,,,,,,
12:12.7,79,98.3,,,,,,
12:13.8,79,97,,,,,,
12:14.8,79,96.8,,,,,,
12:15.8,79,97.3,,,,,,
12:16.8,79,96.5,,,,,,
12:17.8,79,97.3,,,,,,
12:18.8,79,97,,,,,,
12:19.8,79,97,,,,,,
12:20.8,79,96.8,,,,,,
12:21.8,79,96.7,,,,,,
12:22.9,79,96.7,,,,,,
12:23.9,79,96.8,,,,,,
12:24.9,79,97,,,,,,
12:25.9,79,96.5,,,,,,
12:26.9,79,96.8,,,,,,
12:27.9,79,97.5,,,,,,
12:28.9,79,97.5,,,,,,
12:29.9,79,97.5,,,,,,
12:31.0,79,96.3,,,,,,
12:32.0,79,96.8,,,,,,
12:33.0,79,96.5,,,,,,
12:34.0,79,98,,,,,,
12:35.0,79,97,,,,,,
12:36.0,79,96,,,,,,
12:37.0,79,95.7,,,,,,
12:38.0,79,96.8,,,,,,
12:39.0,79,96.7,,,,,,
12:40.0,79,97,,,,,,
12:41.1,79,97.3,,,,,,
12:42.1,79,97.3,,,,,,
12:43.1,79,98,,,,,,
12:44.1,79,97.5,,,,,,
12:45.1,79,97,,,,,,
12:46.1,78,97,,,,,,
12:47.1,79,97.5,,,,,,
12:48.1,79,97.8,,,,,,
12:49.1,78,94.6,,,,,,
12:50.2,78,82.2,,,,,,
12:51.2,79,80.1,,,,,,
12:52.2,79,70.2,,,,,,
12:53.2,79,54.5,,,,,,
12:54.2,79,55.1,,,,,,
12:55.2,79,55.2,,,,,,
12:56.2,79,51.9,,,,,,
